Actual,Predicted,Residuals
0.56613626,0.4735167163497291,0.09261954365027086
0.4523728,0.4767110900433802,-0.024338290043380173
0.753179068,0.7473545511749559,0.005824516825044146
0.69613605,0.6855196222473022,0.010616427752697777
0.467362291,0.46099489037595814,0.006367400624041841
0.521216163,0.55703552944602,-0.03581936644602002
0.353374118,0.3668784522282988,-0.013504334228298775
0.526483481,0.4633250408025343,0.06315844019746569
0.59310017,0.5311828786753598,0.06191729132464019
0.489144029,0.41707240129715184,0.07207162770284814
0.523354595,0.5746748499662913,-0.05132025496629122
0.765687376,0.7665793037075295,-0.0008919277075294385
0.355521943,0.3382381279603326,0.017283815039667416
0.414560735,0.3785720694958502,0.03598866550414981
0.478665565,0.5180604611226487,-0.03939489612264868
0.641277125,0.5067865192863072,0.13449060571369276
0.436369423,0.42180555735266456,0.014563865647335417
0.578741383,0.6074464825319695,-0.028705099531969536
0.82490524,0.7870974613517941,0.037807778648205836
0.376951754,0.3866762543099897,-0.00972450030998967
0.341185483,0.3631849456388518,-0.021999462638851774
0.579317354,0.5498375449421418,0.029479809057858186
0.432857675,0.5041392368917061,-0.07128156189170615
0.577064794,0.5845918528660804,-0.007527058866080405
0.605846709,0.6094896813632851,-0.0036429723632850353
0.427208437,0.35795714164980136,0.06925129535019864
0.56352934,0.5041012485314262,0.05942809146857375
0.457429489,0.41955892415656,0.037870564843440035
0.609566029,0.5791738107742407,0.030392218225759327
0.412418974,0.4120992408409925,0.0003197331590075181
0.443002111,0.403816817204856,0.03918529379514396
0.652368433,0.6663732637811367,-0.014004830781136679
0.533803433,0.5055935010225658,0.028209931977434155
0.518971871,0.49777124796803834,0.02120062303196163
0.448599629,0.43634174321931596,0.012257885780684041
0.566011885,0.5223869186602353,0.04362496633976465
0.471391217,0.43080968463225644,0.040581532367743534
0.464360326,0.4876301390105742,-0.023269813010574236
0.299043124,0.3338338401163997,-0.03479071611639972
0.587488807,0.4992299644894502,0.08825884251054977
0.557502991,0.5374953068251503,0.02000768417484966
0.379006706,0.4107179097428969,-0.031711203742896876
0.671666363,0.6137841386409193,0.05788222435908075
0.567059864,0.6032609495572895,-0.036201085557289514
0.451146221,0.41901815383913127,0.032128067160868745
0.59468619,0.6370150338646806,-0.04232884386468061
0.400503368,0.41536805211250855,-0.01486468411250852
0.506448605,0.4719801266527177,0.03446847834728228
0.602111138,0.6176025021103164,-0.015491364110316375
0.468325207,0.4728156797923434,-0.004490472792343381
0.654441394,0.6211112573245375,0.033330136675462474
0.4261826,0.42588317379729307,0.00029942620270695386
0.585932367,0.5131770518132138,0.07275531518678613
0.534005317,0.5479940021321603,-0.013988685132160339
0.357164642,0.37734342503004414,-0.020178783030044167
0.340471509,0.32112753260493765,0.019343976395062357
0.489094076,0.5308561996283093,-0.04176212362830933
0.800821768,0.796297743617695,0.004524024382305036
0.495039313,0.5136100295736515,-0.018570716573651558
0.343937698,0.3347692688014521,0.009168429198547934
0.382956864,0.4646463573556078,-0.08168949335560777
0.363231239,0.3872960221476646,-0.024064783147664637
0.517530151,0.5079784128994619,0.00955173810053811
0.481633962,0.5514262758141443,-0.06979231381414425
0.623321148,0.5576963926242752,0.06562475537572487
0.563258165,0.5444224613069476,0.01883570369305243
0.369332328,0.3858130163144925,-0.01648068831449251
0.577055278,0.5962439250719479,-0.019188647071947895
0.836827407,0.726787081603738,0.11004032539626207
0.470918786,0.47701495761534835,-0.006096171615348367
0.514665772,0.53020977443434,-0.015544002434340065
0.454153469,0.5428092215964573,-0.0886557525964573
0.517242499,0.525894653747814,-0.008652154747814
0.261652426,0.3041514096378998,-0.042498983637899834
0.422436683,0.40296559905353296,0.019471083946467016
0.470251842,0.45687615603710224,0.013375685962897732
0.0,0.6879631883165785,-0.6879631883165785
0.556835016,0.5153784008963577,0.04145661510364229
0.64105279,0.6024516009981608,0.03860118900183929
0.514994286,0.4720476983850665,0.042946587614933474
0.636348985,0.6450799692039042,-0.008730984203904169
0.757795299,0.6692347385141543,0.08856056048584571
0.454825416,0.42952299268335475,0.02530242331664523
0.0,0.3718447847912157,-0.3718447847912157
0.703813236,0.715677108911605,-0.011863872911604956
0.550883559,0.501441479317455,0.04944207968254499
0.347211967,0.3748938470876165,-0.027681880087616517
0.567203147,0.5424014879712631,0.024801659028736878
0.373319526,0.36981669807762696,0.003502827922373053
0.425743015,0.5071042291587724,-0.0813612141587724
0.418909151,0.47163843008210576,-0.052729279082105784
0.417951495,0.41698777340764537,0.0009637215923546383
0.346895176,0.34848663921095696,-0.0015914632109569338
0.649659368,0.6146747714289443,0.03498459657105568
0.522714155,0.5513479892298869,-0.028633834229886967
0.36690641,0.3598079881409442,0.007098421859055792
0.56910131,0.6178209190861503,-0.04871960908615036
0.624983564,0.5749906885442673,0.04999287545573272
0.347140386,0.3971385274373512,-0.04999814143735115
0.384051177,0.4274374322364453,-0.04338625523644529
0.616390663,0.6034087501810161,0.012981912818983865
0.47787744,0.515121967695911,-0.03724452769591102
0.585943768,0.6274695164889268,-0.04152574848892676
0.562767761,0.5707771475290562,-0.00800938652905614
0.480348531,0.504945330620804,-0.024596799620804022
0.58078697,0.5379582211753288,0.04282874882467125
0.446631571,0.4471607756964465,-0.0005292046964465169
0.43509728,0.45148444904238955,-0.01638716904238957
0.644026071,0.6400585459174745,0.003967525082525514
0.563459051,0.500408677321489,0.06305037367851107
0.325105853,0.4034556807434873,-0.07834982774348731
0.51146065,0.5015962340479454,0.009864415952054562
0.614465213,0.6294637398035055,-0.014998526803505441
0.667896443,0.6107291438603526,0.057167299139647354
0.446961844,0.3992541685067332,0.04770767549326682
0.467441628,0.4585611073169086,0.00888052068309142
0.63239191,0.5763157222879965,0.0560761877120034
0.561395996,0.4523759045707361,0.10902009142926389
0.481975786,0.47758946268511165,0.004386323314888363
0.4186982,0.35643446974356974,0.06226373025643028
0.496720002,0.4961476073088871,0.0005723946911129207
0.431684695,0.44755713202899605,-0.015872437028996045
0.31273189,0.4064319302113152,-0.09370004021131517
0.377734565,0.36303267825386765,0.014701886746132375
0.433658159,0.4254720041643853,0.00818615483561469
0.472749416,0.4866841148875805,-0.013934698887580532
0.510380291,0.529703265157484,-0.019322974157483963
0.591023642,0.5044500914292316,0.08657355057076843
0.43949222,0.4389943310135858,0.0004978889864141745
0.468572081,0.5113302873415128,-0.04275820634151278
0.541789719,0.6040654765714006,-0.06227575757140069
0.479423855,0.41222164905479153,0.06720220594520848
0.427365832,0.3777691640706128,0.04959666792938722
0.629455323,0.6047570681295983,0.02469825487040167
0.452287552,0.4850129192075436,-0.0327253672075436
0.525590758,0.4984009374318445,0.0271898205681555
0.606385402,0.5564816996441223,0.04990370235587771
0.577526364,0.5540579939790744,0.02346837002092561
0.462376177,0.4298428782564673,0.032533298743532724
0.508838458,0.5035557560933714,0.005282701906628606
0.520939934,0.48543175334815397,0.03550818065184608
0.378026086,0.43516873402845724,-0.057142648028457255
0.430932569,0.37964087178708794,0.051291697212912046
0.585499712,0.5953791999758982,-0.009879487975898216
0.513723471,0.4927369968645899,0.02098647413541016
0.461855457,0.45292224179703133,0.008933215202968692
0.494232589,0.47086896026106106,0.023363628738938935
0.666181915,0.5860001457501103,0.08018176924988973
0.0,0.2829001629999461,-0.2829001629999461
0.429335896,0.43100969050988047,-0.0016737945098804774
0.472279366,0.39204977115607625,0.08022959484392372
0.567345659,0.5456783549826958,0.021667304017304212
0.469920242,0.46937218041393436,0.000548061586065629
0.608701724,0.5796207396726666,0.029080984327333415
0.489199113,0.45496605713782556,0.034233055862174455
0.450509802,0.4320348445167976,0.018474957483202437
0.727047909,0.6633992061225219,0.06364870287747815
0.576375375,0.4734848473284196,0.10289052767158041
0.559135986,0.5356770347628278,0.023458951237172232
0.612949719,0.5339634325923492,0.07898628640765071
0.504844435,0.5080145300608857,-0.003170095060885725
0.627021908,0.5711606984182663,0.055861209581733684
0.550784402,0.501900314005472,0.048884087994528036
0.494756159,0.6001527059514562,-0.10539654695145623
0.387352646,0.38751146653457275,-0.00015882053457272338
0.308176671,0.3054219860349275,0.002754684965072529
0.630019673,0.6019593987275085,0.02806027427249147
0.724930218,0.7083316707425354,0.01659854725746457
0.387414249,0.40241308044129864,-0.014998831441298655
0.446637778,0.3808565555871254,0.0657812224128746
0.645541016,0.5689811284097672,0.0765598875902328
0.611417599,0.5899993641022035,0.021418234897796484
0.578842406,0.6226181294455898,-0.043775723445589776
0.576205599,0.5479391331828813,0.02826646581711867
0.53200057,0.5466963771105021,-0.014695807110502113
0.394344186,0.44108484828723893,-0.04674066228723894
0.588876206,0.513614078452525,0.07526212754747497
0.445701426,0.48166312287046115,-0.035961696870461135
0.451597184,0.44423918723742756,0.007357996762572427
0.701732923,0.6593068012680793,0.04242612173192073
0.639924965,0.6232545735304647,0.016670391469535306
0.0,0.45062000155280746,-0.45062000155280746
0.402694213,0.4024244894589511,0.0002697235410489274
0.646052405,0.614141669089007,0.03191073591099303
0.613247994,0.5754028856998703,0.03784510830012966
0.0,0.5082402925946119,-0.5082402925946119
0.556768911,0.4935544234551025,0.06321448754489756
0.601171841,0.5764537554156133,0.024718085584386706
0.556747149,0.5531125718029924,0.003634577197007549
0.434581059,0.45061132726050185,-0.016030268260501856
0.492845361,0.5067281096532573,-0.013882748653257337
0.349601709,0.38038797326250046,-0.030786264262500473
0.531294204,0.4968397655236743,0.03445443847632573
0.410149037,0.4537285242708352,-0.043579487270835215
0.301927773,0.3358206770300007,-0.03389290403000067
0.503583297,0.5617873465760957,-0.05820404957609571
0.698552016,0.6907844551085874,0.007767560891412617
0.626695407,0.6182671460193904,0.00842826098060967
0.663425174,0.6687720091788324,-0.005346835178832388
0.632401363,0.57993773287148,0.05246363012852007
0.511830812,0.5283256967116775,-0.016494884711677482
0.617191608,0.6552973652084911,-0.03810575720849119
0.459133627,0.41701589157785107,0.042117735422148916
0.658256342,0.6494283136968368,0.008828028303163205
0.438547297,0.48519245467032496,-0.046645157670324955
0.410250561,0.3910235602691899,0.01922700073081013
0.55909466,0.5424478302957881,0.01664682970421183
0.0,0.5762646561080881,-0.5762646561080881
0.645649084,0.6165696157022518,0.029079468297748212
0.667758985,0.6844325314603882,-0.01667354646038821
0.527712953,0.53696590182647,-0.009252948826469987
0.558694105,0.5364207719545794,0.022273333045420673
0.423002958,0.42746526359623943,-0.0044623055962394464
0.658967052,0.5553972175491954,0.1035698344508047
0.352867372,0.386856238528142,-0.03398886652814198
0.498972057,0.4731382901797893,0.025833766820210713
0.51161482,0.492548374882676,0.019066445117324027
0.42009185,0.39638029740127834,0.023711552598721652
0.606208695,0.5861658212878533,0.020042873712146636
0.599714223,0.6095552393071126,-0.009841016307112649
0.412080747,0.4128880529054966,-0.0008073059054966025
0.517918474,0.43361488970499584,0.08430358429500417
0.577165618,0.5660477515976684,0.011117866402331589
0.537108577,0.4420142112815429,0.09509436571845714
0.544011478,0.5201222879141654,0.023889190085834677
0.565577906,0.5261570908209818,0.03942081517901819
0.416136847,0.4086733558652939,0.007463491134706068
0.519401602,0.45528775492306855,0.06411384707693141
0.611346408,0.5985066514581503,0.012839756541849656
0.650126712,0.5906454258357308,0.05948128616426929
0.62496798,0.5512445217378608,0.07372345826213922
0.676470418,0.662436315560808,0.014034102439192009
0.578839351,0.5628899913373563,0.01594935966264366
0.474776509,0.36535101006066784,0.10942549893933218
0.513821816,0.5149772070828191,-0.001155391082819146
0.641037408,0.6227709999616655,0.01826640803833446
0.462404029,0.4726765569463683,-0.010272527946368293
0.577571764,0.5291039015929253,0.04846786240707468
0.502595461,0.5205911661586455,-0.01799570515864557
0.483299896,0.4915748303893674,-0.008274934389367383
0.497364217,0.4645616303084755,0.03280258669152447
0.567924863,0.5760498502063507,-0.008124987206350687
0.461876712,0.47332418814318084,-0.011447476143180813
0.446129501,0.5025804212059306,-0.05645092020593062
0.628674161,0.5848683702703298,0.04380579072967017
0.539995115,0.46941934707477717,0.0705757679252228
0.508026945,0.4546625082456341,0.05336443675436592
0.556789549,0.5562505250273082,0.0005390239726917878
0.349302333,0.35840457097534584,-0.009102237975345817
0.297643976,0.2884908919522855,0.009153084047714477
0.325973514,0.3381606022419207,-0.012187088241920663
0.536631577,0.5297752480066812,0.006856328993318783
0.575884402,0.5159897501823935,0.05989465181760656
0.538647661,0.49150447219325133,0.047143188806748726
0.588065699,0.5626096495617252,0.02545604943827484
0.258233251,0.3129323668054922,-0.05469911580549219
0.49710564,0.526712919766252,-0.029607279766251993
0.496593408,0.4722881151991803,0.024305292800819722
0.429974064,0.3921490878985344,0.03782497610146557
0.400778031,0.41319778040790367,-0.01241974940790369
0.421037406,0.41853188268154234,0.0025055233184576586
0.41349393,0.42627874365372764,-0.012784813653727634
0.522206457,0.48634069045942296,0.03586576654057705
0.757198225,0.7048861398823693,0.05231208511763075
0.831298959,0.7713457294750278,0.059953229524972174
0.435395008,0.4569682044344465,-0.02157319643444655
0.705597551,0.7182001402094725,-0.012602589209472548
0.481060871,0.49100589275423684,-0.009945021754236838
0.727601152,0.742693145866996,-0.015091993866996
0.545659742,0.4353060978584753,0.11035364414152471
0.459413956,0.5228898506111307,-0.06347589461113068
0.466884595,0.495915028301347,-0.02903043330134697
0.664649279,0.620744394456009,0.043904884543990996
0.561295684,0.51401427569664,0.04728140830335992
0.399034605,0.4163833574688629,-0.017348752468862916
0.472290997,0.48776328342934333,-0.01547228642934334
0.500038256,0.5170286653086655,-0.016990409308665577
0.453685246,0.4106398434450789,0.043045402554921064
0.52814939,0.49613315781837236,0.03201623218162769
0.663718797,0.5742640122129977,0.0894547847870023
0.692968235,0.5309194557884046,0.16204877921159544
0.565727084,0.5838706087212614,-0.01814352472126135
0.558304544,0.5688526575085948,-0.010548113508594859
0.0,0.6045706983586256,-0.6045706983586256
0.405424037,0.3192029958171469,0.08622104118285312
0.57085096,0.602117127638868,-0.031266167638868025
0.443148755,0.4628405223316316,-0.019691767331631582
0.414528777,0.34211245721754424,0.07241631978245577
0.581810745,0.5208093968118382,0.06100134818816172
0.637088842,0.6143025374695309,0.022786304530469148
0.527173895,0.564463675730713,-0.037289780730712985
0.389687435,0.4161838710685568,-0.026496436068556783
0.420122849,0.42375806820074047,-0.003635219200740447
0.479597379,0.4142807454207042,0.06531663357929579
0.447710909,0.44890133819807887,-0.0011904291980788795
0.610883431,0.5947518078472019,0.016131623152798036
0.563492301,0.574522152741266,-0.011029851741265917
