Actual,Predicted,Residuals
0.753179068,0.7342604939328531,0.01891857406714692
0.69613605,0.711498975156819,-0.01536292515681903
0.467362291,0.4672825600166575,7.973098334246309e-05
0.521216163,0.5608148249793199,-0.03959866197931994
0.353374118,0.4246464911889182,-0.07127237318891816
0.526483481,0.47664246518779557,0.0498410158122044
0.59310017,0.5366765066608783,0.056423663339121743
0.489144029,0.4300115191280616,0.059132509871938355
0.523354595,0.5956517636732283,-0.07229716867322822
0.765687376,0.7554085324405996,0.010278843559400452
0.355521943,0.3447505226099953,0.010771420390004727
0.414560735,0.3907577823044535,0.023802952695546498
0.478665565,0.5258173532089705,-0.04715178820897048
0.641277125,0.47703933128513487,0.16423779371486513
0.436369423,0.40625197301878385,0.030117449981216127
0.578741383,0.606547344654161,-0.02780596165416105
0.82490524,0.8383147755873716,-0.013409535587371568
0.376951754,0.3761295585888757,0.0008221954111243268
0.341185483,0.3695366011064571,-0.028351118106457074
0.579317354,0.5483970750253868,0.030920278974613136
0.432857675,0.5077281109799928,-0.07487043597999282
0.577064794,0.5898816575044148,-0.0128168635044148
0.605846709,0.6320354574860967,-0.026188748486096647
0.427208437,0.3427095655133631,0.08449887148663687
0.56352934,0.5172593921184756,0.04626994788152439
0.457429489,0.4138133965094138,0.043616092490586233
0.609566029,0.5888163665543938,0.020749662445606165
0.412418974,0.4054686493245824,0.0069503246754176184
0.443002111,0.39375331570134947,0.049248795298650505
0.652368433,0.6729023598089579,-0.020533926808957825
0.533803433,0.520730025757434,0.013073407242566004
0.518971871,0.5136067856420592,0.00536508535794078
0.448599629,0.4322974748154758,0.016302154184524187
0.566011885,0.5122062538301695,0.0538056311698305
0.471391217,0.4481636203776205,0.0232275966223795
0.464360326,0.4849211862116794,-0.02056086021167941
0.299043124,0.35368605108909684,-0.05464292708909685
0.587488807,0.49853827209929014,0.08895053490070981
0.557502991,0.5416392536852599,0.01586373731474011
0.379006706,0.4051762738649298,-0.0261695678649298
0.671666363,0.602495920296506,0.06917044270349404
0.567059864,0.6092627275245955,-0.04220286352459557
0.451146221,0.4185547409711579,0.0325914800288421
0.59468619,0.6171919510441745,-0.022505761044174455
0.400503368,0.4277188660310765,-0.02721549803107648
0.506448605,0.4754414857625187,0.031007119237481284
0.602111138,0.6136980151600449,-0.011586877160044806
0.468325207,0.47936448120237385,-0.011039274202373828
0.654441394,0.6288689219404056,0.025572472059594453
0.4261826,0.36026306749339604,0.06591953250660398
0.585932367,0.513846989399088,0.07208537760091194
0.534005317,0.5113380291072407,0.02266728789275929
0.357164642,0.3996608173908088,-0.0424961753908088
0.340471509,0.34376893300041117,-0.0032974240004111643
0.489094076,0.5251684878100568,-0.03607441181005677
0.800821768,0.7863570407611554,0.014464727238844621
0.495039313,0.5169620850578662,-0.021922772057866247
0.343937698,0.363473248011116,-0.01953555001111601
0.382956864,0.4432552226262341,-0.060298358626234116
0.363231239,0.38083974660556963,-0.017608507605569645
0.517530151,0.5042880083970951,0.013242142602904905
0.481633962,0.47710668728184363,0.004527274718156393
0.623321148,0.5819945149871951,0.041326633012804925
0.563258165,0.543121008871123,0.02013715612887701
0.369332328,0.3997309314891123,-0.03039860348911233
0.577055278,0.6181842882879098,-0.04112901028790983
0.836827407,0.7368983116908752,0.09992909530912486
0.470918786,0.4668769861035865,0.004041799896413456
0.514665772,0.5371766865351623,-0.022510914535162296
0.454153469,0.5245032562598229,-0.07034978725982288
0.517242499,0.5257294998070444,-0.008487000807044454
0.261652426,0.3051646214698696,-0.04351219546986962
0.422436683,0.40546846061496833,0.01696822238503165
0.470251842,0.46283489043423776,0.00741695156576222
0.0,0.6160028501727732,-0.6160028501727732
0.556835016,0.5086152331096825,0.048219782890317475
0.64105279,0.6196313822320927,0.021421407767907352
0.514994286,0.45496756044578096,0.06002672555421901
0.636348985,0.6212550373800962,0.015093947619903791
0.757795299,0.6669941752322887,0.09080112376771132
0.454825416,0.4338833841211143,0.02094203187888566
0.0,0.37632883501784864,-0.37632883501784864
0.703813236,0.7125399626542119,-0.008726726654211925
0.550883559,0.5011120328566394,0.049771526143360556
0.347211967,0.37446274296169874,-0.027250775961698726
0.567203147,0.5131324945352662,0.05407065246473375
0.373319526,0.3728556944886095,0.00046383151139051115
0.425743015,0.4842848456450685,-0.058541830645068516
0.418909151,0.46521798222756255,-0.046308831227562575
0.417951495,0.4210210276055419,-0.0030695326055418803
0.346895176,0.3482571029108713,-0.0013619269108712806
0.649659368,0.614039282428232,0.03562008557176799
0.522714155,0.5515263882802551,-0.028812233280255173
0.36690641,0.44141029409697946,-0.07450388409697944
0.56910131,0.6385011434488808,-0.06939983344888079
0.624983564,0.5671943549867399,0.05778920901326012
0.347140386,0.413408658023577,-0.06626827202357699
0.384051177,0.4283753460569749,-0.044324169056974894
0.616390663,0.620695946264585,-0.004305283264585014
0.47787744,0.5328782782962326,-0.05500083829623259
0.585943768,0.6065976774336057,-0.020653909433605677
0.562767761,0.5863637997140588,-0.023596038714058798
0.480348531,0.5037539874380677,-0.02340545643806763
0.58078697,0.5316924124658537,0.049094557534146266
0.446631571,0.45716570695582254,-0.010534135955822532
0.43509728,0.44997801003842464,-0.014880730038424661
0.644026071,0.6388534958213312,0.005172575178668759
0.563459051,0.4911605533167655,0.07229849768323454
0.325105853,0.4028318716094963,-0.0777260186094963
0.51146065,0.5046305567883836,0.006830093211616317
0.614465213,0.6151029020835235,-0.0006376890835234628
0.667896443,0.6164398350124776,0.051456607987522385
0.446961844,0.39651418306291425,0.05044766093708575
0.467441628,0.4558909949546285,0.011550633045371517
0.63239191,0.5692205790155769,0.06317133098442307
0.561395996,0.44644604742655686,0.11494994857344315
0.481975786,0.47060356208982945,0.011372223910170565
0.4186982,0.4442294122018822,-0.025531212201882203
0.496720002,0.5058213220896213,-0.009101320089621279
0.431684695,0.44406900888531753,-0.012384313885317522
0.31273189,0.46521693070647135,-0.15248504070647134
0.377734565,0.36774536265757624,0.009989202342423786
0.433658159,0.44258265424180493,-0.008924495241804942
0.472749416,0.4952299710357802,-0.022480555035780225
0.510380291,0.5251352359405114,-0.014754944940511328
0.591023642,0.5033616159369859,0.0876620260630141
0.43949222,0.4494285381738972,-0.00993631817389723
0.468572081,0.5007925910069722,-0.03222051000697218
0.541789719,0.5809314243965625,-0.03914170539656259
0.479423855,0.42803905223515887,0.05138480276484114
0.427365832,0.34841845685162026,0.07894737514837974
0.629455323,0.6045625881535804,0.024892734846419518
0.452287552,0.47772361460478563,-0.025436062604785648
0.525590758,0.4918136854644867,0.033777072535513264
0.606385402,0.5428882734901808,0.06349712850981926
0.577526364,0.5553430178653085,0.02218334613469153
0.462376177,0.42325694059479735,0.03911923640520265
0.508838458,0.5044370326980315,0.00440142530196852
0.520939934,0.4764033551547078,0.044536578845292274
0.378026086,0.42512239529037893,-0.047096309290378946
0.430932569,0.3792098887945269,0.051722680205473104
0.585499712,0.5786506124708067,0.006849099529193214
0.513723471,0.5016962192256561,0.012027251774343939
0.461855457,0.4539064288152043,0.007949028184795703
0.494232589,0.4615463441037296,0.03268624489627042
0.666181915,0.5787430586789301,0.08743885632106996
0.0,0.3322742232467278,-0.3322742232467278
0.429335896,0.44433659583938456,-0.015000699839384568
0.472279366,0.3827496426619746,0.08952972333802539
0.567345659,0.5639516725909592,0.003393986409040761
0.469920242,0.47613444035807545,-0.006214198358075462
0.608701724,0.5584550953182812,0.05024662868171881
0.489199113,0.4620870220413909,0.027112090958609114
0.450509802,0.4245486159378152,0.025961186062184838
0.727047909,0.661057890817965,0.06599001818203509
0.576375375,0.4544743195182442,0.12190105548175584
0.559135986,0.5356660540989088,0.023469931901091257
0.612949719,0.5253656508623801,0.08758406813761987
0.504844435,0.5269057068503454,-0.022061271850345454
0.627021908,0.5909071864369244,0.0361147215630756
0.550784402,0.5043099394965178,0.046474462503482195
0.494756159,0.6076121947612423,-0.11285603576124231
0.387352646,0.37270981966072464,0.014642826339275383
0.308176671,0.35936204126610727,-0.051185370266107255
0.630019673,0.6129086098782545,0.017111063121745484
0.724930218,0.6987539358176952,0.026176282182304833
0.387414249,0.40749832274481446,-0.020084073744814468
0.446637778,0.37006934552972115,0.07656843247027884
0.645541016,0.5691041463288713,0.07643686967112873
0.611417599,0.595772194152203,0.015645404847797084
0.578842406,0.6268932195857438,-0.04805081358574381
0.576205599,0.5118342460784254,0.06437135292157459
0.53200057,0.41440650292599773,0.11759406707400227
0.394344186,0.4288658349603988,-0.03452164896039883
0.588876206,0.4760464106562061,0.11282979534379389
0.445701426,0.49232338402996245,-0.04662195802996244
0.451597184,0.4471283165883259,0.004468867411674071
0.701732923,0.6516198073543624,0.050113115645637585
0.639924965,0.5875193285576992,0.052405636442300785
0.0,0.41608774575425456,-0.41608774575425456
0.402694213,0.41462245213747356,-0.01192823913747354
0.646052405,0.5738160782485708,0.07223632675142921
0.613247994,0.5787945239915494,0.03445347000845056
0.0,0.4662671568564487,-0.4662671568564487
0.556768911,0.484560836774925,0.07220807422507503
0.601171841,0.582727299498236,0.018444541501764
0.556747149,0.528320991220293,0.02842615777970703
0.434581059,0.4493852531394538,-0.01480419413945383
0.492845361,0.5056986342186235,-0.012853273218623507
0.349601709,0.35951207651449557,-0.009910367514495588
0.531294204,0.5014951303857026,0.029799073614297455
0.410149037,0.47568821704254954,-0.06553918004254955
0.301927773,0.35186509938919813,-0.04993732638919812
0.503583297,0.5381718696908343,-0.03458857269083426
0.698552016,0.7340029879016975,-0.03545097190169744
0.626695407,0.6141675950647376,0.012527811935262423
0.663425174,0.681210664091115,-0.017785490091114964
0.632401363,0.5822297648177215,0.050171598182278565
0.511830812,0.5218412531787766,-0.010010441178776586
0.617191608,0.65808352201117,-0.040891914011170094
0.459133627,0.42770964441338405,0.03142398258661594
0.658256342,0.6419562432869921,0.01630009871300797
0.438547297,0.46696508582595536,-0.02841778882595536
0.410250561,0.39621452304377686,0.014036037956223157
0.55909466,0.5443510132351672,0.014743646764832752
0.0,0.5642145811495067,-0.5642145811495067
0.645649084,0.6306757100433439,0.0149733739566561
0.667758985,0.6824075642481974,-0.014648579248197402
0.527712953,0.5169220912127924,0.010790861787207562
0.558694105,0.528818317765423,0.029875787234577067
0.423002958,0.4047860084344269,0.01821694956557307
0.658967052,0.5311569719388419,0.12781008006115813
0.352867372,0.39071570471301587,-0.03784833271301585
0.498972057,0.466261493773318,0.03271056322668203
0.51161482,0.5024336466415003,0.009181173358499772
0.42009185,0.4006227611473716,0.01946908885262838
0.606208695,0.5952064223701296,0.011002272629870413
0.599714223,0.6352645921039619,-0.03555036910396192
0.412080747,0.40262004564991977,0.009460701350080258
0.517918474,0.44565589627031077,0.07226257772968925
0.577165618,0.5951242288858916,-0.01795861088589157
0.537108577,0.44206039412103126,0.09504818287896877
0.544011478,0.5176540760248941,0.026357401975105943
0.565577906,0.5249244023053465,0.04065350369465348
0.416136847,0.4169820337310737,-0.0008451867310736993
0.519401602,0.4215789048817281,0.09782269711827185
0.611346408,0.5614528342648628,0.04989357373513714
0.650126712,0.5921865973225078,0.05794011467749227
0.62496798,0.5843057067993829,0.040662273200617105
0.676470418,0.6649456458392816,0.011524772160718344
0.578839351,0.5344677083174512,0.044371642682548784
0.474776509,0.38403587154578905,0.09074063745421096
0.513821816,0.5290884027510935,-0.015266586751093492
0.641037408,0.6443890986203993,-0.0033516906203993058
0.462404029,0.4858625570725175,-0.023458528072517526
0.577571764,0.5298828744641706,0.04768888953582939
0.502595461,0.5270839905069117,-0.024488529506911716
0.483299896,0.5055172654838641,-0.022217369483864102
0.497364217,0.4712871679577982,0.026077049042201816
0.567924863,0.57186528981146,-0.003940426811460007
0.461876712,0.46261859024721524,-0.0007418782472152219
0.446129501,0.4892387299004099,-0.04310922890040991
0.628674161,0.5853449913887756,0.04332916961122435
0.539995115,0.47840850102254506,0.06158661397745491
0.508026945,0.47128363903608583,0.036743305963914175
0.556789549,0.5460552459787789,0.010734303021221137
0.349302333,0.3747479011756527,-0.02544556817565269
0.297643976,0.30054403060872426,-0.0029000546087242784
0.325973514,0.3475417800212541,-0.021568266021254057
0.536631577,0.535172132266241,0.001459444733758919
0.575884402,0.5076447620217469,0.06823963997825311
0.538647661,0.49437461840992597,0.044273042590074085
0.588065699,0.5649066110139382,0.02315908798606181
0.258233251,0.3358738603573382,-0.07764060935733819
0.49710564,0.49431143753429013,0.002794202465709883
0.496593408,0.46952934333702007,0.027064064662979948
0.429974064,0.38935178042083207,0.04062228357916792
0.400778031,0.4163558034991959,-0.015577772499195897
0.421037406,0.43389941965617296,-0.012862013656172955
0.41349393,0.42376274863774877,-0.010268818637748756
0.522206457,0.4984265332628378,0.0237799237371622
0.757198225,0.7073964595404146,0.04980176545958537
0.831298959,0.7273114352690395,0.10398752373096043
0.435395008,0.4662428610210972,-0.030847853021097216
0.705597551,0.7199438150551791,-0.014346264055179136
0.481060871,0.4665112925110521,0.01454957848894789
0.727601152,0.7319344992798603,-0.0043333472798603445
0.545659742,0.4305512905052017,0.11510845149479831
0.459413956,0.5424471891324856,-0.08303323313248556
0.466884595,0.5033740193979998,-0.03648942439799974
0.664649279,0.5900901192070687,0.07455915979293137
0.561295684,0.5102090813463841,0.051086602653615865
0.399034605,0.41339700076091457,-0.014362395760914581
0.472290997,0.47541202104103086,-0.003121024041030873
0.500038256,0.5045113312667227,-0.0044730752667226925
0.453685246,0.42292965547301864,0.030755590526981347
0.52814939,0.5001266661392407,0.028022723860759324
0.663718797,0.5684267857276063,0.09529201127239373
0.692968235,0.5740751021064435,0.11889313289355652
0.565727084,0.5822548557847816,-0.016527771784781597
0.558304544,0.5461591163726924,0.012145427627307526
0.0,0.5049725847241969,-0.5049725847241969
0.405424037,0.36217294217251145,0.04325109482748857
0.57085096,0.6131210653148857,-0.04227010531488573
0.443148755,0.46585463525811277,-0.022705880258112765
0.414528777,0.3529334874028332,0.061595289597166814
0.581810745,0.5086715236350489,0.0731392213649511
0.637088842,0.6143336571522329,0.022755184847767174
0.527173895,0.5380217511471443,-0.010847856147144341
0.389687435,0.41890386793980916,-0.029216432939809134
0.420122849,0.4237973078938787,-0.003674458893878685
0.479597379,0.4076885609309741,0.07190881806902588
0.447710909,0.4407217482115938,0.006989160788406168
0.610883431,0.5797525108637837,0.031130920136216322
0.563492301,0.5703467981905208,-0.006854497190520781
